Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2012-06-08,0.007916910612189488,0.006993221645422652,0.00671656227548469,0.0025063138204934987,0.007309421075527037,0.0085403842909866,0.0068925898880818764,0.0014197320602279736,0.007129613167568637,0.007276080465425779,0.0071950178053563785,0.005111868611050583
2012-06-11,-0.01278143182025673,-0.011984781538673224,-0.0035935528758626726,-0.0010223401818256561,-0.005052752557250084,-0.004707367029125645,-0.004230705120298709,-0.005629928969090418,-0.004542326090493275,-0.005180138762956569,-0.00426947479760192,-0.004368589245112918
2012-06-12,0.011421789096947792,0.011011912135642319,0.003664689187823707,0.0012728079465390552,0.00518455820439199,0.004700819409817976,0.004335822962421468,0.00590907036578606,0.004650416456151087,0.00458431392266259,0.0043502830860499015,0.0045022132808848385
2012-06-13,-0.0064189556191087144,-0.007214211212444308,-0.0009733001777177733,0.00017663118799227573,-0.001196128022523987,-0.001471434709092497,-0.0010507790244477634,-0.00459609208970951,-0.0011247793866752847,-0.0017326759319149837,-0.0011252799148910877,-0.0022228977908969882
2012-06-14,0.010541118549788822,0.010803992744659858,0.0117187655073563,0.007124185354305133,0.01313898286185868,0.013709074755065626,0.012284148672634247,0.010041305523290342,0.01266041496333115,0.010555901427276086,0.012511339567942443,0.011333639406049383
2012-06-15,0.010171428688159697,0.009304823228485304,0.002576644583993136,0.0047636963291207025,0.002428932539739466,0.001629243696742207,0.0025625691258468267,0.010149433406572813,0.0024638191481595067,0.0038767400927438586,0.0023841557709061547,0.005015463257792487
2012-06-18,0.0019335628764891736,0.0022719132223875216,0.0029491457608010916,0.0037198584663316685,0.0035529986363106404,0.0026152835635933898,0.003260829042041439,-0.0009910492729740409,0.0033257902543769005,0.0036555902074941276,0.0031107182470694688,0.001608179476894793
2012-06-19,0.009622766965786895,0.00955351591650214,-0.0012448679492147918,-0.0020968441810700817,0.0009177203037687104,-0.0008758035044549882,-0.00022315866675268789,0.003984058340302132,0.00013547828052078108,0.00011773032651439897,-0.00043363687611285907,0.000528246213365665
2012-06-20,-0.0016259199784769444,-0.0033368969922818615,-0.0065488733883523895,-0.009544996563042252,-0.005271831096744159,-0.005250993829563662,-0.006010778526299052,-0.007611566889932211,-0.005712042174304764,-0.005337840425305043,-0.005909301209082995,-0.006789633491368625
2012-06-21,-0.02269709827834806,-0.022119532201248387,-0.01138231424070281,-0.010501514606451432,-0.012035837281982906,-0.011763864588946354,-0.011674757248676988,-0.02211299631299665,-0.011804877262608095,-0.0132978212209191,-0.011667601274193038,-0.01498831812883159
2012-06-22,0.007668920808531815,0.005945173201090466,0.002183552526950784,0.0004140045218499649,0.004109439114686075,0.0029500965073575576,0.0030669801947082373,0.002643935198301784,0.0034216204327470055,0.0034996183334929033,0.002971079709144113,0.0024036122861380055
2012-06-25,-0.016167785316612303,-0.014636486084652874,-0.0049895738484988916,-0.002160445841011853,-0.006921065024746759,-0.006215113386102923,-0.005847978718506245,-0.009645627468718823,-0.006240429177577284,-0.007340081126625283,-0.00584728849433738,-0.006646560995086646
2012-06-26,0.005009509298289834,0.004856068112598082,0.002083619022583097,0.001428704597844766,0.00236957415211842,0.0023673189891946977,0.0022045272561672393,0.004863676911981749,0.002270862983760953,0.002354105228348279,0.0022258031587954947,0.0030339494511094547
2012-06-27,0.008972927074861987,0.009498830094193625,0.0074311398239501215,0.010966332551922872,0.007464826392919501,0.005899742711583641,0.007539915727042657,0.014700634141599405,0.007421732997380268,0.0073050764238455,0.007215287785016466,0.009718103318911897
2012-06-28,-0.00286049046793421,-0.0005367646223918142,0.004154381604213295,0.0035830358559018334,0.002552035560287306,0.004401880763793409,0.003365885920344478,0.004770957110946948,0.0031421043698865955,0.002221095285681224,0.0036307457862576717,0.004381229978797647
2012-06-29,0.02461777453456424,0.023414972112069426,0.014885154255748122,0.0063665819713536,0.0171324221841166,0.018575283196833547,0.015747113905393028,0.01461692633357463,0.016386038507739696,0.01663408735689096,0.0162196608248605,0.01511730650581843
2012-07-02,0.003004969770095827,0.001813070413745831,0.005865247842030285,0.006171403243999895,0.005281513450030891,0.005732625511484659,0.005591457772274929,0.0040557486433844695,0.005491995703586755,0.0058240849368712405,0.005641371416777935,0.005251224431082799
2012-07-03,0.006568599813196274,0.006944777761739683,0.002561738442705895,-0.002056827305404196,0.002807216239897883,0.004562437921963555,0.0025593800279820906,0.007289323250695712,0.0027578101285209997,0.0032791418264485886,0.002944988335567196,0.004310068343075991
2012-07-05,-0.004525414504676695,-0.004906184442361784,-0.004350778488242115,-0.005828571566955013,-0.004479904351071777,-0.003710618749422482,-0.004451787709521813,-0.008639415049484482,-0.004419882277902274,-0.003712507413831218,-0.004300784307121729,-0.005722907883897979
2012-07-06,-0.009551544799616401,-0.008351702169208998,-0.001445818996890145,-0.0014419126214089176,-0.002522872397244596,-0.007710975503494917,-0.0018644639164466007,-0.005999857668083515,-0.001949424527291293,-0.003262428732284822,-0.002472261285833922,-0.004725868514990483
2012-07-09,-0.0012583817302528556,-0.0021654660204283994,-0.0017654576774288912,-0.0017573922075142152,-0.000390848915774181,-0.0024474374216435033,-0.0010671184348383573,-0.0037543681602181076,-0.0008062433148528408,-0.0018238516144013328,-0.0003742682833804385,-0.002488369669599085
2012-07-10,-0.008761999241388733,-0.00821742814996389,0.0012837129509711282,0.0012818541009472896,-0.00017259970093043197,-0.007439191352739379,0.0007330218912563663,-0.005032545973201538,0.0005640853947036313,-0.0004008935293453181,-3.3657249334467135e-05,-0.0032166709442638755
2012-07-11,0.00014584340565170428,0.00032916024784934505,0.00048550487799170987,0.0004604340845731146,5.9281991418779873e-05,-0.0018687825996301234,0.00013388682846752941,0.008335462799319283,-0.00016914486941247626,-0.00015745752514687605,7.621057313365164e-05,-0.0013744275987754928
2012-07-12,-0.0048604611707150705,-0.003364623520329928,0.0009990008869891188,0.0009971250028289215,0.0011369159591808834,-0.0029194082550748385,0.0011032105259453071,-0.0004547397784380839,0.0011169761312590251,-0.000478198986660249,0.0011961034930055505,-0.0013626293225321446
2012-07-13,0.01663478419086686,0.015793205870181265,0.010448397981167387,0.010456861664030611,0.010839869542295755,0.0145259526970708,0.010583794905934946,0.012133359526343828,0.01069075649149769,0.010800641260967228,0.010728809488877993,0.01256842853398161
2012-07-16,-0.002363613839142148,-0.0023054907314613822,-0.003778231955985883,-0.0037956389824868888,-0.0029265057443736762,-0.0038146993839155595,-0.003450150587485107,0.0009283483515130258,-0.0035007936848777295,-0.0033828359682735185,-0.002862099836602403,-0.003747153568435318
2012-07-17,0.006839911418177834,0.007524831909606041,0.0036375738997623023,0.0036456349943504132,0.0056023197264002,0.006282690585032781,0.004515448026476995,0.0060969776470590886,0.004826411619939863,0.003656951198530459,0.005520607832426133,0.005768590797042351
2012-07-18,0.007376409404035655,0.00619771506276813,0.001131380076545521,0.0011202607883263008,0.0011553068577667244,0.008252485705633576,0.0010621673151712358,0.005293896342214049,0.0009519836072892909,0.0033062621534581484,0.0011513251080476161,0.004477451262241703
2012-07-19,0.0026139603653297498,0.003115962585757988,-0.00046367904216937123,-0.0004761690875751312,-0.0005307486411583179,0.0033811342633592667,-0.0005419185004821985,0.002321090930475837,-0.0006658233824128571,0.000782677598780165,-0.0004888629149677584,0.002475453707809963
2012-07-20,-0.009193931375803804,-0.008034302557121599,-0.0038170027999677738,-0.0038489245726903375,-0.005927527231396826,-0.008075851173582671,-0.004927836631808296,0.002200488939379792,-0.00549881543220525,-0.004785562177525028,-0.005848265334969754,-0.006829620503308452
2012-07-23,-0.010167297990782073,-0.010081676384844675,-0.00803662332873142,-0.008044011057439208,-0.008887872673286909,-0.009446142592931675,-0.008441416394848243,-0.0078062512894199795,-0.008614798451114266,-0.008259760051215164,-0.008849897109353187,-0.009947790387817354
2012-07-24,-0.008627577418860114,-0.009553497507106254,-0.0048335618306592915,-0.004811910926187337,-0.005825101077792449,-0.008125937374571495,-0.005185967339898235,-0.011651255186290909,-0.005107436824206972,-0.005598910096903197,-0.005878222131707724,-0.006726222320889179
2012-07-25,0.00022069538435979359,0.0006915467435649856,4.371729442100685e-05,4.686762972348647e-05,0.0009779677749664384,-0.00027397434393387375,0.0004922528583534128,-4.9809370547431847e-05,0.0006432218826788443,-0.0004948938873548936,0.0009782487750327,-0.0006029342979434132
2012-07-26,0.01635832213715365,0.015082531285733157,0.016084961881454963,0.016087994488650035,0.015170759839758515,0.017436489438823175,0.015537379617096772,0.020334470656355554,0.015409281156559668,0.015959683996208247,0.015005684818437762,0.015784580938886645
2012-07-27,0.01826113180597399,0.018158919245003298,0.011386610407477505,0.01138538432154358,0.013725507449268776,0.01709309225517933,0.01245952794674893,0.013881352666137202,0.012749056239300607,0.01275258170905145,0.01374009719013896,0.015091553554159469
2012-07-30,-3.5714287133443927e-06,-0.0003127301821472681,0.004637871344685419,0.004643100142458966,0.002909129677813725,0.0010398175142058552,0.003824651410357692,0.0033487254832387497,0.003640335713329489,0.0040498187681130265,0.0028437542160020834,0.0019166562586502944
2012-07-31,-0.0070232026739134945,-0.005911066929095236,-0.005552431004273938,-0.005538495007308878,-0.005537058813817807,-0.0051149909126519035,-0.005480082248832445,-0.00924006593413379,-0.005346006527969722,-0.004275173468805346,-0.005570451905651097,-0.005889029051755404
2012-08-01,-0.0008752217719136703,-0.0029081432790281905,-0.005829696564037819,-0.0058197498160746765,-0.0042989916572147195,-0.003586480309197062,-0.005176569644407811,-0.0028669321807878907,-0.004912944632275924,-0.005523038086734613,-0.004423913494204225,-0.004421968620332476
2012-08-02,-0.006931708904995927,-0.0076508523014140175,-0.007454230486310895,-0.007464196595164871,-0.008210863137800001,-0.00663508886712509,-0.007745079960756914,-0.009920528390769847,-0.007907719177304411,-0.0073140579087475925,-0.008076159849913325,-0.006031370615484236
2012-08-03,0.019636081820282526,0.018521339728181995,0.015194118498535525,0.015212969796259522,0.015048352714862255,0.01933447144524351,0.015070865026267356,0.016128455668848414,0.015190495618783526,0.015739464866552172,0.014844590284510436,0.017112791215463212
2012-08-06,0.0019324538523599185,0.0026427039696141487,-0.0011215201651227768,-0.0011010351385556765,-0.0006974346890087769,0.0019118043384368597,-0.0007360133835870487,0.0006183642376915083,-0.0008279406324157501,-0.00020411861080096226,-0.0007633456500073885,0.001167253917461671
2012-08-07,0.00499730333344846,0.0042902187931229754,-0.006886430203870517,-0.006829646580055164,-0.005431949075602788,0.004096022653006927,-0.005582815446564567,-0.0016433348621601404,-0.00599890976505077,-0.005358325981501678,-0.005708585139038969,-0.0008449613354443363
2012-08-08,0.0012061710186237519,0.0008835810264407587,0.005262890677344704,0.005326724748112543,0.005318285998069813,0.0017443086290090577,0.00507395445891438,0.004346145334340143,0.005572045467616792,0.004740621421246536,0.0052209683622787065,0.0028890303377823254
2012-08-09,0.0008502665342182671,0.001157547663414007,-0.002914209542254654,-0.0029614654646399397,-0.002658997965719902,5.847830225269747e-05,-0.002488150441684445,-0.002216608430595101,-0.0030219065434485496,-0.0022404485851462916,-0.0026363593178987677,-0.001183300119225576
2012-08-10,0.0016302893211916985,0.001608370094789641,0.0007030151568737277,0.0006668360241995654,0.0010961382435915239,0.001173328796130376,0.0013548691132850273,0.00027153376295820325,0.0007848682579295565,0.0008685336889729,0.0011784746732173943,0.0006898640504086824
2012-08-13,-0.0005012470838028284,-0.001261298916969742,-0.0005254836253029487,-0.0005166413168568898,-0.0008778605839502271,-0.0003981512503959119,-0.0009679629421742615,-0.000966972019432924,-0.000670853442096342,-0.00013348580253711912,-0.0008793474794530392,-0.0003212751071307554
2012-08-14,0.000138211518003147,-0.000344717790884096,0.0023857095085924977,0.0024418532601408827,0.002718143844128041,0.0009508904332523522,0.002579357390538345,0.002143595034216681,0.0028243192227063642,0.0019221313669559787,0.0026447187886743137,0.0016769034364125552
2012-08-15,0.0011326437451130674,0.0009513072575189627,-0.0010957084408849372,-0.0010352315259856489,-9.83854590182843e-05,0.000930099500544957,-0.0001469548323177686,0.000573817307338368,-0.0002957981344621814,-0.00091433914401025,-0.0002066046351824133,0.00019186277954878119
2012-08-16,0.007348562983836847,0.0066071220503647375,0.0009952084267982769,0.0010506764605422623,0.0008197010351824098,0.0072023574417352096,0.0004377505861306157,0.0043889644323059996,0.001042531826110491,0.0024027153409401894,0.0006199455388782597,0.0043480175302268945
2012-08-17,0.0013335810834213858,0.0009549386300224387,-0.00025119811211530316,-0.0002114983575323025,-0.0008741036047727614,0.002435696404016209,-0.0011988501078379805,0.0008914591434562044,-0.0004600650817312659,0.0004063705425623594,-0.0009803174073344696,0.0009128068973087499
2012-08-20,6.724909153562141e-05,-0.0004645309866511699,0.0005758979117868872,0.0005546810574386795,0.0006517922491772922,-0.0012510004716754157,0.0008140205919547696,-0.0005509864687362936,0.0005709047732602298,0.0006115674664020467,0.00073792521897222,-0.00038109866574899214
2012-08-21,-0.0030333847642645398,-0.0028191097605841106,-0.006502592789815962,-0.006489700941065785,-0.005825645933468805,-0.004481466679460208,-0.005755259532486579,-0.004791567341994209,-0.006087432845523707,-0.006499847548939154,-0.005861910970985789,-0.005137362517418134
2012-08-22,0.0004195764298701065,0.0007037045731677515,-0.0026433627257263495,-0.0026597877315928577,-0.0020571081368062467,-0.0006070317254800358,-0.0019213913241034719,-0.0015316187421867097,-0.0024160606127518777,-0.0021759667227416553,-0.002060325990648659,-0.0005724894157159667
2012-08-23,-0.008216790212447334,-0.008969482557542255,-0.008665042844214753,-0.008637275251795242,-0.007224102218688742,-0.008352444630153923,-0.006975543019762928,-0.008927562070027614,-0.007705575526459972,-0.008602617377604297,-0.007214479466361783,-0.008262620488937226
2012-08-24,0.006021166630387704,0.005576525872105463,0.007484959148433111,0.007531010420307233,0.007941566267585595,0.007104268212437349,0.007850353152171223,0.006979457559403263,0.007937147041778463,0.007363810219114841,0.007870849242403999,0.0072911707270939905
2012-08-27,0.00020819334241617432,-0.0005667801258854356,0.0016393197641190577,0.0016305612827183262,0.0014595910052639955,9.39616389652064e-05,0.001463507122948798,0.00014965523454133723,0.0015115563345774942,0.001562486076511918,0.0014841084901548224,0.0007363210370158833
