Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2011-01-04,-0.0005564918685948255,-0.0016151854010177998,-0.001699034325492684,-0.005568840949950719,-0.0007450966533536431,-0.0027698967088765885,-0.001669833450369421,-0.004318601431801114,-4.556248394952388e-05,-0.002510612184915647,-0.00029309124428508076,-0.003093134561915484
2011-01-05,0.005178712647471473,0.0036899238712150657,-5.9126677473865624e-05,0.00667444551430843,5.230469736884416e-05,0.004058789575704351,0.000670804293214401,0.001819126873846973,0.0011818466183502797,0.002166438155944569,0.0006802242598683334,0.0028520674717012412
2011-01-06,-0.0019659412225759222,-0.002430012403983855,-0.0025344512793915,-0.005569721381725123,-0.0015008261594666172,-0.002509087841515776,-0.002074352175372415,-0.0040129994170759005,-8.881383672026716e-06,-0.002027853532734435,-0.0005622595774244816,-0.002467507970062743
2011-01-07,-0.001969672128158317,-0.0008850067700362863,-0.0041428668118501915,-0.0014313532497288914,-0.002652218193959414,0.0005496207710465668,-0.004339810347215698,-0.002437649448177756,-0.0030891613848128547,-0.002304436088548871,-0.0031427339987564833,-0.001034037314345845
2011-01-10,-0.0012647262815264114,-0.0012553335559207066,-5.509872245987241e-05,-0.0005142034999367416,-0.0009966327124555808,0.00046771711811173126,5.026996834886714e-05,0.0010487551278462297,-0.000915587462882478,-0.00028825833119584923,-0.0008465529321873741,0.0004440187698348615
2011-01-11,0.00353188790309027,0.003991879564631793,-9.908514017134216e-05,-0.00035292969636495754,0.0014612752869900283,0.004686878050476378,0.00033289233709797534,0.0037589586826643666,0.0019008663379592075,0.003319987923464305,0.001431821687057944,0.004260831390460895
2011-01-12,0.008978011534742576,0.008653381862582668,0.007761099731456411,0.0035138144002503954,0.007403006128432418,0.009196552952654011,0.007692726307413678,0.008909631360069205,0.006876184957127378,0.007238325942684399,0.007027753483490092,0.007994613443938838
2011-01-13,-0.001639859544559052,-0.0022339715539824623,0.0012703055842207948,-0.0008915860441638938,-9.580436396267762e-05,-0.0006464433941585933,0.0007178006798155851,-0.002908958782731584,-0.0013042192183660196,-0.0032932309845730458,-0.000702051793143216,-0.0031098589102888075
2011-01-14,0.007212979669970562,0.005950721785506564,0.0004607306429475311,0.004899441706396073,0.001252069310587231,0.004743473402696274,0.00021913197301646865,0.001516019668101488,0.000562567633939055,0.00156637540034514,0.0006588594761683045,0.0022215714850649555
2011-01-18,0.0016943270329342849,0.002637004688051283,0.0010432302822991012,0.0024615136801296802,0.0017674418416157738,0.005200329162060663,0.001225677440211162,0.0035941405767802876,0.00206515394005066,0.003036374584081268,0.0018429374418618405,0.004503385407184684
2011-01-19,-0.00985999833324466,-0.01081784795546415,-0.002438848426573604,-0.008498908945990667,-0.003527796391567153,-0.010620540851854156,-0.0029181744665448574,-0.012644366607896123,-0.004240272859992367,-0.009924241105953396,-0.003776651983710011,-0.012399572462957116
2011-01-20,-0.001332610970023663,-0.0010828549173461947,0.0051035890078458546,0.0026945363619692193,0.004371933933762958,-0.0049910128526465345,0.004628742035051115,-0.004832528771101377,0.0039059946301251923,-0.0011592258370352515,0.004285419812239848,-0.0044714913303945504
2011-01-21,0.002255540695601449,0.0019042981173236692,0.0014259747396776416,0.002243777387835596,0.0013371584881891085,0.0039212713849486915,0.001552654395348565,0.0006456544146928124,0.0013417497155308222,0.00045444811780321183,0.00129545439335487,0.0018899509513596764
2011-01-24,0.005664818433401107,0.005155786734436188,0.0017856049179355328,0.0035139768121647294,0.0016097381021698046,0.008219177834779764,0.0011572301313012862,0.006638715009639294,0.00034595017101760435,0.0034845926632204247,0.0008283035268330309,0.006245708707901817
2011-01-25,0.0005358246327464802,0.00026971014031465,0.002735523169505737,0.001073267119347047,0.0018016060903651725,0.0002488190040801529,0.002762512807780224,0.0018979157954707065,0.0018294077786132265,0.0015733919742035986,0.0019403837857801,0.0008706271504737208
2011-01-26,0.0038570673891695933,0.005471671533111202,-0.002685598238123702,0.0007425571577325458,-0.001529383361876043,0.00875635196388009,-0.0024453514775397817,0.008900948196294294,-0.002042822926463477,0.0044699146265504515,-0.002239806086232259,0.007690050002279305
2011-01-27,0.0024598301190932093,0.0005726621560687534,-0.008174475273613886,0.004350137972966057,-0.005583664843777886,-0.0010355847672310846,-0.007911880487701176,-0.007657521930162703,-0.004408240775932748,-0.004314630151304802,-0.005040372507078232,-0.0032246732531015254
2011-01-28,-0.01762271974272882,-0.017247218272108695,-0.010553080873668621,-0.02858597068700537,-0.011753386752842284,-0.016115886760734048,-0.011169752268294017,-0.01359976071057367,-0.01353525281079423,-0.0159912649428496,-0.012848369130907124,-0.0165893787412411
2011-01-31,0.007482366615343564,0.008290806377657414,-0.0025998542785261557,0.0010612793632626123,-0.0003452983794322719,0.011579981110818153,-0.002437673861828972,0.007319227185960739,-0.0008724160758057978,0.004092515764825019,-0.001181381018641378,0.008120358992030865
2011-02-01,0.015876346787463098,0.015632152120567344,0.008232523119056917,0.01088362353347858,0.010208461183511321,0.01506553714241345,0.009153394793703966,0.016670905049006084,0.012076605531507498,0.015859063448279087,0.011133767386922098,0.017231878072977786
2011-02-02,-0.0019201928447380456,-0.00302976864112035,-0.0038886823220051917,-0.003101343193206738,-0.0037896441057322797,-0.0022038754288473696,-0.0037270483961773307,-0.0028283159434398675,-0.003624383475758373,-0.0030637643657753324,-0.0037340329444751925,-0.0028989494375183324
2011-02-03,0.0022141713372306336,0.003287723475851559,0.004784555284097445,0.010397655947883251,0.004000514819558272,0.0017271364108677805,0.00444830008377555,0.004204012672785053,0.0033663040473570468,0.004425796348357824,0.00371256518727789,0.003317162277056555
2011-02-04,0.00281960203037069,0.0019997736173750953,0.004301140203072781,0.0022139567846118048,0.003724543531697229,0.0030043153998296542,0.005599663136649087,0.0030875844118633056,0.005281669004795731,0.0040299574351237745,0.0048248501923279005,0.0031638162185371223
2011-02-07,0.00622688957874428,0.005702112993968761,0.0016036227291187867,0.005997574310993905,0.001551221904438156,0.0074404647106224115,0.0008266793483027999,0.004697991557928989,3.3416631940881344e-05,0.0022327027334958895,0.0005774512562171789,0.004702749096091915
2011-02-08,0.0045308107928604185,0.0040987657209423075,0.003942780221547014,0.002249847887227716,0.0033863322232207,0.004301618037013554,0.004393460322608023,0.004578966634362336,0.0038553765999348177,0.004493128786066512,0.003814553036428801,0.004672079472621482
2011-02-09,-0.0022705283354667017,-0.002762337168607634,0.0010368525087721169,-0.005222250142053197,0.00010532847310647766,-0.0028585881753086005,0.0009847665130614512,-0.0030445915128862844,-6.624288778872556e-05,-0.0018462051384544056,0.0002448722669489278,-0.0028454713958875224
2011-02-10,0.00037336414062235144,0.0013878146734041556,-0.0026180503980850374,0.003890800540012958,-0.0016376025780000158,0.003836859297769977,-0.002998346194795109,0.00044209537819081215,-0.0018975439680080513,-0.0003846452885644117,-0.002041108711970999,0.001598378339333412
2011-02-11,0.0059481581386576065,0.005270431863703494,0.0042018994243842025,0.003865709299460796,0.0035874036976728967,0.005566107841053625,0.0048237759729097855,0.00590031156200973,0.00393600039976676,0.005021308695062886,0.003919660336573362,0.005613753794080304
2011-02-14,0.00239693300448711,0.00235388916884842,-0.0037973295759410526,0.009010831481456729,-0.0021046841508211107,0.003483849105178501,-0.0029844416975426365,0.0023828387225480548,-0.0008615542107467298,0.0018625821968539054,-0.001786623733120734,0.0027809240804435404
2011-02-15,-0.003157674255713847,-0.0031889682564866994,-0.00016615099512451992,-0.006002379420821485,-0.0006755309326902061,-0.004937489489651511,-0.0006766562724076694,-0.005542833342135276,-0.0011714751397852005,-0.003754731692655471,-0.0008212758712878755,-0.005149201351211565
2011-02-16,0.006291079709057498,0.006178524247839878,0.0024517433856790353,0.008980091228305256,0.003025539850668264,0.0065058876083485435,0.0031689346618067214,0.007265920174575932,0.0038542030687659223,0.006608738971695055,0.0033649410935944323,0.007146884217114484
2011-02-17,0.0029801203834932217,0.0038793078601281365,0.005901892665137393,0.005112318279493589,0.005713914806298823,0.004017145107165393,0.0062982665781784394,0.006649194515636463,0.00562676039087698,0.005891878872112719,0.005645425399741224,0.0055709114546489275
2011-02-18,0.002079765681165838,0.000939644308472366,0.002527739054724682,0.0023179935497470517,0.0025443839275898763,0.001743393100221071,0.0026392534133251227,-0.0028571251569290495,0.002572257529478166,-0.0007605877140239005,0.0025439504539516685,-0.00154944660390162
2011-02-22,-0.020277540966708994,-0.019881559263688224,-0.007760259793282392,-0.019085553874167608,-0.008636925339109636,-0.02403333463273538,-0.008588809632182722,-0.02214190166500947,-0.01084499481113017,-0.018378732146070147,-0.009876670806331467,-0.02341174590947949
2011-02-23,-0.006167774139842025,-0.005568781145811023,-0.0032226468820273856,0.00041400146317985606,-0.003097420566524458,-0.00902812847694381,-0.003701909812770603,-0.007768469324219413,-0.005682306603230101,-0.007395846018980906,-0.004936312654943756,-0.009774296478860968
2011-02-24,-0.0006918628320234209,-0.0012370479225394118,-0.0031509130095405844,-0.0033777706558786964,-0.002792293454665436,0.001019313924622128,-0.0027072869557609016,-0.002379030909720432,-0.0006635823702616837,-0.0010315211162988038,-0.001412062142511803,-0.0001471151781700416
2011-02-25,0.010631068106855159,0.010341069165207651,0.0052859591591278895,0.01309880410993346,0.005799055045605838,0.010735237228845531,0.005289435482396623,0.009788943984121777,0.005594454268670204,0.008493275714286309,0.005509043394754074,0.009660907680611496
2011-02-28,0.006171458631748526,0.007502565754865849,0.006961463743710758,0.0061487774217165985,0.007618385577706315,0.0054597038720158725,0.00670698994391762,0.007531590147938959,0.008162260236434718,0.008628821290525305,0.007868386580321273,0.007909404117315262
2011-03-01,-0.016818002929103553,-0.0168200251233427,-0.008055798326822463,-0.019502196730288773,-0.00852028544861332,-0.02006530501098343,-0.00781474126655717,-0.017639031633056208,-0.007874944073231298,-0.013820521940738786,-0.007959425473426958,-0.017668471854529768
2011-03-02,0.0021314215832653003,0.0022318885736619977,-0.0015425814632575256,0.005495422150055952,-0.0006118288529793142,0.00480277915460666,-0.0016621422059951093,0.0014927365247042871,-8.343767996009815e-05,0.0014116185404254825,-0.0004678413220917394,0.0027113289483555046
2011-03-03,0.017073028274868618,0.01741015211893775,0.01149136396116553,0.017797419345299607,0.012758819574130208,0.020415921073476687,0.012016616383250255,0.017078857346701587,0.01480799541449107,0.016751659761841693,0.013819507229016079,0.019172647326590353
2011-03-04,-0.007525524151518909,-0.007464514010245249,-0.004220387689316844,-0.0078112408833085805,-0.0040344996936239755,-0.009735216230212097,-0.003864051089732711,-0.00793994865810969,-0.0030805656271385724,-0.005399334017741781,-0.003445589840108271,-0.0077698083493170445
2011-03-07,-0.00788567201936306,-0.007758904315317679,-0.002560463503078068,-0.009549420623467765,-0.003114445176398126,-0.009415268201484715,-0.0036011152827005594,-0.009988980917290106,-0.004926407643840437,-0.008742749266218711,-0.004125389638790806,-0.010190251769806133
2011-03-08,0.008707974670135444,0.00911426251359771,0.008766392762162761,-0.008265187145698542,0.007766844256565513,0.009295577760055419,0.00811246260728805,0.006542325295890711,0.0072755583456070045,0.00852309734544594,0.00772820677209894,0.010573434304454137
2011-03-09,-0.0014379430934493723,-0.0011888405177404317,0.00538016433269558,-0.006897463916177817,0.00451762344000311,-0.002308038784741163,0.0045747193072743575,-0.0006005841645931856,0.00343774752578153,-0.0015225532929039197,0.004045158852598799,-0.0040001103824131344
2011-03-10,-0.01868198376838984,-0.018262265687115125,-0.008292696842750016,-0.0370956454904409,-0.010327895517480782,-0.021430550275772068,-0.009605908203838298,-0.01696261055622366,-0.010825942753858193,-0.013920897422010156,-0.010133393739077151,-0.0173060656065566
2011-03-11,0.006899623075137283,0.0073887590274331425,0.001153687053654008,0.017185777209765045,0.00202854734407331,0.010421795109637238,0.0015369673513541164,0.003556952518185495,0.0018865978320469867,0.005632077546514927,0.001687500261029755,0.00880604606216994
2011-03-14,-0.00605939264735373,-0.006469870904240382,-0.007744915987943697,0.0054405533212322655,-0.006991003204799107,-0.005642637103005626,-0.0071109214483596325,-0.00481817312619095,-0.0061067157429900544,-0.006218926700601692,-0.006636170914913967,-0.006183613011517205
2011-03-15,-0.011526890605630708,-0.010188853282015891,-0.010601700258138353,-0.007579663640916949,-0.01075980000315507,-0.009618424360077493,-0.010632462691605617,-0.012919285017460386,-0.010158396655488849,-0.007618301774545814,-0.010378372601965752,-0.006983475693185558
2011-03-16,-0.018689482665020917,-0.018183059714732594,-0.014951115813993705,-0.016144095127311672,-0.01533242821417167,-0.018526539175883917,-0.01541378492207881,-0.020248131902821143,-0.01586332567073682,-0.017167142332400916,-0.015610070535595476,-0.01804607994328235
2011-03-17,0.013145280273374273,0.01197672328528212,0.005032489212305037,0.03004998484734354,0.0067145685656097905,0.015798346757157026,0.006316543540057184,0.011208544622850126,0.007906104022917079,0.010172038246282251,0.007042557912056235,0.013118641847501082
2011-03-18,0.0036280201905791094,0.00432979275404634,0.007284918860913166,-0.004700226134663175,0.006472240805675439,0.003547937889168818,0.006832648616394418,0.0035166094228316932,0.006487409983893179,0.005353438691451138,0.006690708106524108,0.005478583298763354
2011-03-21,0.015376135223974428,0.015329747563723234,0.011813297093661853,0.02992037819303502,0.01204389361443811,0.02131644610970395,0.011196088410501953,0.011481980904060574,0.010551509906469662,0.012854490029926443,0.010910447867786015,0.016151253292418892
2011-03-22,-0.0034782335418399772,-0.0030960779735368675,-0.0008722119838031006,-0.0021943563792629515,-0.000853533174790258,-0.005519055748560041,-0.0008782586537059614,-0.0009789011691378475,-0.001030268269800409,-0.0022317501436188484,-0.0009582881250559649,-0.003718423419405533
2011-03-23,0.0028546715579587183,0.0036142469672611204,0.001131245910231057,0.002573479954659794,0.0009386667346307462,0.003601871979887185,0.0008476109955416008,0.001646696744947728,0.0006499226372360697,0.004742336186529329,0.0007685729547598477,0.005667782800173672
2011-03-24,0.009514670388841942,0.008708115387208823,0.008695432948928225,0.0035934472398618054,0.008822692368036117,0.009899994188833493,0.009344113283804719,0.013163912048545405,0.010303874299054768,0.009373443274223868,0.009793970728889273,0.008724627941179773
